Value(50),Value(16),Value(84)
67,52,154
115.5,59,88
69,29,64
105.4,50,115
54.3,31.6,55.7
61.4,34.7,62.3
18.4,1.6,1.7
20.2,6.1,12.7
17.1,3.8,2.4
13.5,1.7,4.2
