Galaxy,M200,LowErrorM200,HighErrorM200
UMi,2.8e9,1.1e9,1.1e9
Draco,1.8e9,0.7e9,0.7e9
Sculptor,5.7e9,2.3e9,2.3e9
Sextans,2.0e9,0.8e9,0.8e9
Fornax,21.9e9,7.4e9,7.4e9
Carina,0.8e9,0.3e9,0.3e9
LeoII,1.6e9,0.7e9,0.7e9
LeoI,5.6e9,0.2e9,0.2e9
