Draco,Fornax,Carina,CVnI,LeoI,LeoII,Sculptor,Sextans,UrsaMinor
51.7,89,106.7,68.09,46.53,115.55,63.7,74.45,48.9
4.1,31,6.4,71.49,30.50,88.35,4.5,4.38,3.4
6.1,26,5.4,42.17,26.54,58.87,3.1,5.68,3.3
